x,y
0.00032723195672172125,-0.00018060247135290942
0.000326869420189696,-0.00018213087315297486
0.00032733550118465606,-0.00018383438284885731
0.00032699114716638845,-0.0001854543918534701
0.0003271625825239941,-0.00018705361434055736
0.0003265960336285771,-0.00018865602012960384
0.0003271748551177773,-0.00019050297960220128
0.0003268270539082451,-0.0001920366136635864
0.00032700861269292954,-0.00019393861018549084
0.00032709185344538885,-0.00019532900475901287
0.00032638813006608284,-0.00019695372139094314
0.000326941291932632,-0.00019874710866054276
0.00032602157752804374,-0.0002002219148501339
0.00032716520640096915,-0.00020196242779962255
0.0003261857636499316,-0.0002036510678073979
0.00032691354973282075,-0.000205218075747151
0.0003261259488372141,-0.00020671367057389226
0.0003261585983299754,-0.00020834961582227103
0.0003267457960157206,-0.00021013154334576564
0.0003259942897918056,-0.0002116344685307151
0.00032655542594072244,-0.00021341809428204183
0.00032608867599677677,-0.0002149332781077327
0.00032661021502335564,-0.00021667609000021234
0.0003260139700292609,-0.00021833021054820922
0.00032618933406678395,-0.000219810466925499
0.000326257987126646,-0.00022135670759470052
-0.0005308196785026834,-0.00021826679257498134
-0.0032235718657726937,-0.00021407740891799353
-0.006153679190617763,-0.00020880184323133192
-0.010456609743920122,-0.00020142904508445718
-0.020130050244165164,-0.00018411770529987
-0.031419419520655766,-0.00016817189071739605
-0.04403974549201405,-0.00015472441000287087
-0.06163420957780855,-9.659389040498397e-05
-0.08156975382524181,-2.290655436677518e-05
-0.10201608267400884,9.050710946668576e-05
-0.12251385655777201,0.0001718774582152672
-0.1430274084152389,0.000190639334800628
-0.16357430158584413,0.00011269893774336368
-0.18411156871701145,-7.260309110980028e-05
-0.20455120761029164,-0.0005159290030225913
-0.22505199536515474,-0.0013659435296866005
-0.24557434321370192,-0.0025789001888141877
-0.2660348696839905,-0.004208410939874492
-0.2864031761539921,-0.006252624967024566
-0.30669032888917547,-0.008889795655387205
-0.32690517630164484,-0.012177566300052428
-0.34700219105080626,-0.01616194412235662
-0.3669497794635752,-0.020822528297419676
-0.3867549050584294,-0.02615336738287971
-0.4063297588237524,-0.032175663708309786
-0.4256985327333123,-0.038868476762843295
-0.4448222734721642,-0.04624142487033036
-0.46364599569200066,-0.05426770089419734
-0.48220278440800024,-0.06293233322321969
-0.5004268048490205,-0.07218681616836371
-0.5183053244049892,-0.08206886577785882
